8394 0.605565 37.2142 0.0310382 2.42391
8395 0.0566287 4.66777 -0.056402 2.57211
8396 0.0300088 6.5963 -0.538742 2.52065
8397 0.10948 12.0823 0.149575 2.60496
8398 0.0748804 7.51635 -0.11733 2.58496
8399 0.00254402 6.01346 1.23066 2.45324
8400 0.000383263 14.4174 1.79174 2.48228
8401 0.0935652 16.8249 0.44575 2.57628
8402 0.056546 7.21112 0.298431 2.55501
8403 0.000818149 17.5148 -1.66674 2.4939
8404 0.0241012 15.9585 -0.84504 2.56777
8405 0.0332891 5.87192 0.476125 2.54534
8406 0.0445361 3.6453 0.177849 2.55546
8407 0.0366664 2.52244 0.154198 2.46616
8408 0.0402294 6.2186 0.413676 2.54755
8409 0.18183 21.1199 0.302723 2.54581
8410 0.0505509 5.05035 0.229123 2.57398
8411 0.0862609 8.84054 0.10484 2.59345
8412 0.0764409 12.5677 0.37865 2.58739
8413 0.0331858 7.00722 -0.514688 2.5248
8414 0.0248549 15.4872 0.825459 2.56921
8415 0.105329 18.2953 0.447715 2.56716
8416 0.0672653 6.14889 0.0536188 2.57773
8417 0.0551979 15.5268 -0.591544 2.5691
8418 0.00380399 4.20465 -1.04563 2.42192
8419 0.0187204 3.7863 0.575675 2.48341
8420 0.0823031 13.7539 -0.391224 2.58726
8421 0.0766554 11.1619 0.32274 2.5838
8422 0.0511513 7.06184 -0.341688 2.55379
8423 0.0717751 6.75136 0.0538859 2.58051
8424 0.0147631 6.54733 0.763673 2.52017
8425 0.0265758 24.4712 -1.01362 2.5117
8426 0.0390617 3.49408 0.251236 2.54987
8427 0.0587314 8.20786 0.325694 2.5636
8428 0.396095 28.782 0.0718593 2.48214
8429 0.057896 5.65615 0.178354 2.57598
8430 0.0167124 6.21008 -0.71923 2.517
8431 0.101172 10.7623 -0.117979 2.60265
8432 0.0516757 4.12001 0.0938538 2.56651
8433 0.20476 18.8763 -0.0296883 2.573
8434 0.229824 36.8974 0.644287 2.42568
8435 0.00383458 13.6346 -1.25455 2.53963
8436 0.104574 13.2943 -0.255389 2.58763
8437 0.110048 11.6053 0.100132 2.60453
8438 0.524647 33.7775 0.00849816 2.44536
8439 0.0105774 3.68819 0.73936 2.47976
8440 0.0561515 4.67501 -0.0775667 2.57216
8441 0.0422211 4.29544 0.280848 2.53276
8442 0.0401099 6.87939 -0.439469 2.55233
8443 0.0933511 16.6337 -0.440239 2.57731
8444 0.0313235 4.82984 -0.453735 2.5387
8445 0.0534592 4.33336 0.0860979 2.56931
8446 0.0457643 7.86272 0.420224 2.56059
8447 0.534458 35.074 0.131932 2.43681
8448 0.148586 14.9059 0.0425275 2.59891
8449 0.0250552 4.41298 0.515372 2.53441
8450 0.116333 11.8707 0.0266643 2.60483
8451 0.0464518 3.39326 0.0830891 2.54539
8452 0.0532538 4.20972 0.0595706 2.56781
8453 0.25378 28.9998 -0.416956 2.48042
8454 0.0598609 7.85782 0.300385 2.56054
8455 0.0779514 7.50789 -0.0463699 2.5849
8456 0.103307 14.0662 -0.298331 2.58679
8457 0.0773158 7.35843 -0.00573002 2.58397
8458 0.0162533 3.43716 -0.594834 2.46805
8459 0.0684776 20.0113 -0.646471 2.54568
8460 0.237085 23.1646 0.232016 2.52879
8461 0.0166783 18.0861 0.989596 2.53668
8462 0.0520542 4.77073 -0.18088 2.57271
8463 0.0715903 8.53051 0.235071 2.56639
8464 0.0280921 8.43253 -0.605231 2.54021
8465 0.0184834 6.10527 0.685528 2.51605
8466 0.0348291 10.3663 0.586582 2.55848
8467 0.0164666 8.23769 -0.759579 2.48659
8468 0.0393856 2.85952 0.157617 2.50768
8469 0.226549 20.3119 -0.052293 2.56098
8470 0.234513 25.4045 0.335226 2.50983
8471 0.0866215 19.6265 -0.559104 2.55757
8472 0.108728 11.1618 0.0578674 2.60372
8473 0.112978 16.9712 0.372921 2.57546
8474 0.0252672 1.17724 -0.120978 1.98405
8475 0.00761253 2.39614 -0.707708 2.35425
8476 0.11314 13.7046 0.227869 2.58732
8477 0.0329465 5.52999 0.466495 2.54331
8478 0.0872993 19.2874 0.546464 2.56011
8479 0.0746341 7.03596 -0.019349 2.58206
8480 0.00596301 29.8801 -1.43005 2.4623
8481 0.0862066 13.4342 0.359231 2.58756
8482 0.0676831 6.12192 0.0140422 2.57763
8483 0.00628932 6.32767 1.00224 2.45769
8484 0.0204731 8.91879 0.709371 2.54534
8485 0.139883 15.14 -0.157397 2.59784
8486 0.13316 14.5065 0.154192 2.60056
8487 0.062146 5.56204 0.084356 2.57568
8488 0.0370857 20.1225 0.828172 2.54491
8489 0.0793087 12.5795 0.363265 2.5874
8490 0.0416698 3.018 0.134463 2.52182
8491 0.124155 13.7527 -0.160713 2.60302
8492 0.0762964 7.85498 0.135127 2.58712
8493 0.336638 26.2025 0.0783202 2.50832
8494 0.0515576 4.00216 0.067095 2.56449
8495 0.290122 23.845 -0.0612622 2.52303
8496 0.0269967 7.86433 -0.605632 2.53402
8497 0.148802 17.5375 -0.256119 2.57209
8498 0.0255071 12.4708 0.739045 2.56957
8499 0.156554 19.4853 0.315056 2.55863
8500 0.0631806 10.1215 0.368265 2.57841
8501 0.0647181 6.3314 0.142156 2.57849
8502 0.0602313 8.97086 -0.34526 2.57006
8503 0.0319153 3.16143 -0.324211 2.49123
8504 0.0521527 3.9767 -0.00108225 2.564
8505 0.0757162 8.94642 -0.224089 2.56986
8506 0.0941709 9.90023 0.115414 2.59928
8507 0.0201344 7.02988 -0.680265 2.52503
8508 0.0742386 11.8845 0.3655 2.58617
8509 0.0203337 7.68897 0.689509 2.5321
8510 0.0355487 6.48832 0.47301 2.5494
8511 0.179953 18.4858 -0.174501 2.57611
8512 0.0147306 4.61768 -0.700652 2.50176
8513 0.00112269 2.13334 -1.09181 2.20133
8514 0.00577472 10.7291 1.079 2.51969
8515 0.166978 18.2785 0.21991 2.56728
8516 0.0409339 3.44905 -0.216136 2.54795
8517 0.0555725 4.95299 0.139809 2.57359
8518 0.00485923 1.95615 -0.762628 2.24675
8519 0.0845859 11.1344 -0.2718 2.58368
8520 0.164457 17.6455 0.194226 2.57142
8521 0.0461843 5.35415 -0.305607 2.54226
8522 0.0974677 12.8089 -0.272135 2.58759
8523 0.0164213 0.0609781 -0.0110359 0.319126
8524 0.0251592 1.2423 -0.145514 2.02706
8525 0.175461 17.2141 0.0902473 2.58555
8526 0.0362771 2.14644 0.0439843 2.39458
8527 0.0188065 18.7477 -0.973704 2.53399
8528 0.0116003 30.9338 -1.3099 2.46216
8529 0.126838 13.4934 0.116496 2.60365
8530 0.131473 13.3429 -0.000732422 2.60396
8531 0.0744479 7.00447 0.0117299 2.58188
8532 0.045993 5.19834 0.298128 2.54131
8533 0.0141411 4.17619 -0.688477 2.49422
8534 0.0391176 9.27622 -0.518678 2.54893
8535 0.0598588 5.38931 0.111807 2.57514
8536 0.0778078 8.05745 0.135796 2.58844
8537 0.0229254 6.17618 -0.618565 2.51669
8538 0.43944 30.88 0.100692 2.46599
8539 0.0946324 13.4936 0.318048 2.58752
8540 0.0392896 3.33158 -0.229123 2.54231
8541 0.0577265 9.44324 0.381152 2.57375
8542 0.00111091 1.2819 -0.980905 1.83313
8543 0.0317974 3.01896 0.311195 2.48007
8544 0.0395298 6.71314 -0.439446 2.55106
8545 0.0159229 0.9152 -0.302987 1.71888
8546 0.0073191 7.01548 0.971319 2.46782
8547 0.0807226 8.98292 -0.181766 2.59432
8548 0.0333805 2.07483 -0.135112 2.37701
8549 0.0276381 4.48067 -0.483221 2.53526
8550 0.0147191 19.1491 1.04454 2.53216
8551 0.00281982 1.12805 -0.773586 1.72501
8552 0.0933131 10.6032 -0.180332 2.60213
8553 0.0320361 15.1723 -0.747161 2.57
8554 0.0606862 16.2794 -0.581897 2.56662
8555 0.0743714 6.99035 0.000908376 2.5818
8556 0.00929866 3.99578 0.79661 2.48986
8557 0.0478754 4.0303 -0.166701 2.56501
8558 0.35933 27.1998 -0.0753621 2.4949
8559 0.0226252 23.4326 1.0319 2.51992
8560 0.0200648 12.7972 -0.814834 2.57039
8561 0.105728 10.7598 0.0435106 2.60264
8562 0.210102 20.2336 0.154862 2.55289
8563 0.0154701 2.56657 -0.532619 2.4281
8564 0.0287639 13.0873 0.722471 2.57093
8565 0.177583 17.3251 -0.0846952 2.58477
8566 0.0419056 10.4519 -0.529463 2.55913
8567 0.0121924 15.2927 1.00947 2.54233
8568 0.108508 11.1462 -0.0595996 2.60368
8569 0.0546142 11.6771 0.477394 2.58561
8570 0.0464311 6.97201 -0.382023 2.55307
8571 0.0309922 7.60692 -0.554503 2.5312
8572 0.0330748 5.82807 -0.476944 2.54508
8573 0.0397899 15.3362 -0.688064 2.56961
8574 0.0462983 25.3647 0.88999 2.5046
8575 0.0536034 4.1963 -0.0324086 2.56763
8576 0.0489905 8.67723 -0.420312 2.56763
8577 0.0689096 11.1737 0.370625 2.58384
8578 0.0432655 3.18921 -0.129594 2.53409
8579 0.0912523 9.04423 -0.03008 2.59469
8580 0.0412208 7.99877 -0.464373 2.56177
8581 0.0290444 4.97528 0.490094 2.53981
8582 0.0791042 7.74858 -0.0708969 2.58644
8583 0.173283 16.8648 -0.0605975 2.58792
8584 0.000913316 4.18197 -1.38132 2.2751
8585 0.0368275 2.2709 -0.0791354 2.42187
8586 0.0275867 1.24477 -0.0267586 2.02863
8587 0.0635546 13.8134 -0.49261 2.58719
8588 0.0201935 8.92187 -0.713349 2.54537
8589 0.0944459 13.5908 0.323036 2.58744
8590 0.00204824 2.9352 1.06946 2.3456
8591 0.0274342 1.65901 -0.18919 2.24143
8592 0.165608 17.7116 0.192655 2.571
8593 0.0748167 13.7322 -0.429107 2.58729
8594 0.00847891 5.42961 -0.895602 2.44505
8595 0.138894 15.7699 -0.205762 2.58149
8596 0.0427491 5.55474 -0.35614 2.54345
8597 0.0280569 1.30913 -0.0461049 2.06822
8598 0.0475138 7.1625 -0.379474 2.55461
8599 0.185251 19.5201 -0.214785 2.55837
8600 0.118174 12.0528 0.0216252 2.60495
8601 0.0399502 4.62801 -0.334861 2.53687
8602 0.0571755 5.15548 0.135062 2.57437
8603 0.0234276 2.80751 0.41823 2.45933
8604 0.192402 18.9071 -0.141943 2.56288
8605 0.108533 26.4538 -0.667743 2.50106
8606 0.265498 25.6069 0.271784 2.50813
8607 0.118178 13.3404 -0.173858 2.60397
8608 0.0404439 9.06548 0.501381 2.54683
8609 0.115555 16.4351 -0.34214 2.57835
8610 0.00851174 12.0235 1.01749 2.5312
8611 0.052452 4.03635 0.0288904 2.56512
8612 0.00277999 2.67587 -0.972283 2.31187
8613 0.0685144 7.12198 0.166703 2.58256
8614 0.0525452 9.22067 -0.411083 2.57205
8615 0.1509 15.3471 0.0887314 2.59683
8616 0.0407183 9.80449 -0.520095 2.55384
8617 0.0756821 10.057 -0.281463 2.578
8618 0.0632741 6.72496 -0.198327 2.58037
8619 0.0297948 7.23927 -0.558745 2.52724
8620 0.0292969 1.4394 -0.050597 2.14046
8621 0.0452478 5.94811 0.348747 2.54581
8622 0.178183 17.0707 -0.0193577 2.58654
8623 0.0503159 8.64944 -0.408935 2.5674
8624 0.0186387 18.7284 -0.975724 2.53407
8625 0.00715806 6.90307 -0.975969 2.46613
8626 0.0568771 11.8276 -0.467763 2.58603
8627 0.133902 15.4745 0.214257 2.58271
8628 0.0522593 7.44508 -0.348118 2.55698
8629 0.0438795 8.84719 -0.466498 2.56905
8630 0.0226324 1.04733 -0.16539 1.88869
8631 0.0207072 4.27776 -0.573751 2.4963
8632 7.30251e-05 3.86393 1.90196 2.25926
8633 0.094565 9.63955 0.0773553 2.59799
8634 0.0659553 7.51463 -0.224987 2.58494
8635 0.0363197 9.02798 0.536793 2.54646
8636 0.0948411 9.81377 -0.0968448 2.59886
8637 0.344514 26.2677 -0.00172166 2.5026
8638 0.0303467 7.40148 -0.556598 2.52897
8639 0.114031 14.7906 -0.278183 2.58507
8640 0.0878059 9.34505 0.137523 2.59642
8641 0.0605981 15.5343 0.56101 2.56908
8642 0.219759 20.2147 -0.0981946 2.56182
8643 0.060502 10.9802 0.41625 2.58302
8644 0.0739724 7.03429 0.0535096 2.58205
8645 0.261034 23.2402 0.155655 2.52815
8646 0.0425059 6.33655 0.394934 2.54834
8647 0.194925 23.3912 -0.355581 2.52687
8648 0.331979 26.0535 -0.0869321 2.50439
8649 0.0145462 3.5533 -0.637577 2.47393
8650 0.109033 12.1466 0.157936 2.60498
8651 0.0117339 7.64235 -0.848393 2.47742
8652 0.00482182 2.02371 -0.772459 2.26682
8653 0.113086 14.0746 0.24788 2.58678
8654 0.109256 18.4083 0.437144 2.56639
8655 0.124129 28.2853 0.668903 2.4861
8656 0.0410274 11.9615 0.582022 2.56782
8657 0.033696 1.88035 0.0455249 2.32137
8658 0.00225348 6.47503 1.27196 2.34049
8659 0.117722 12.5907 -0.116912 2.60492
8660 0.00450622 8.81381 1.10802 2.49522
8661 0.0427359 4.23802 0.268976 2.53185
8662 0.228238 20.6756 0.0926515 2.55781
8663 0.0312256 1.60056 0.00231751 2.21687
8664 0.0393235 2.64901 -0.112629 2.48383
8665 0.279605 28.9699 -0.368347 2.48066
8666 0.0477813 7.51986 0.390641 2.55762
8667 0.054096 4.25467 -0.0266546 2.56839
8668 0.0785094 10.7805 -0.294945 2.58208
8669 0.399329 29.6313 0.13888 2.47549
8670 0.0942463 9.48429 -0.0560066 2.59718
8671 0.00997917 2.04293 0.599883 2.27227
8672 0.0175052 7.82648 0.735757 2.5336
8673 0.0182391 7.38118 -0.716583 2.52875
8674 0.0861662 8.48502 0.0438148 2.59122
8675 0.0429547 2.87124 0.0383583 2.50883
8676 0.0822922 8.4075 -0.111693 2.59072
8677 0.0082554 8.76471 -0.954941 2.4945
8678 0.0285427 2.59083 0.313724 2.43167
8679 0.0334465 1.97013 0.101747 2.34858
8680 0.0299472 5.98222 -0.51973 2.51495
8681 0.0415507 3.26311 -0.179907 2.53856
8682 0.0423951 16.2519 0.693001 2.56672
8683 0.0590622 10.5382 0.410353 2.58084
8684 0.0635425 6.38048 0.165112 2.57871
8685 0.0335543 6.57468 -0.497457 2.52044
8686 0.00393233 1.22636 0.716155 1.90641
8687 0.0885359 12.6323 0.314436 2.58745
8688 0.0399472 5.24407 -0.371651 2.54159
8689 0.419025 32.6861 0.253147 2.4529
8690 0.0663078 10.7628 0.371656 2.582
8691 0.0747022 7.75298 0.14607 2.58646
8692 0.141619 14.5777 -0.0882066 2.60028
8693 0.0196699 10.0645 0.745583 2.55607
8694 0.132485 17.785 -0.33024 2.57053
8695 0.141175 14.2687 0.0377759 2.60143
8696 0.0621234 5.36542 -0.0225964 2.57506
8697 0.108744 11.0273 -0.0188358 2.60339
8698 0.0205238 4.20337 0.572327 2.4948
8699 0.173783 19.3343 0.248595 2.55976
8700 0.35983 28.9642 -0.206267 2.4807
8701 0.104655 10.5685 -0.0182984 2.60201
8702 0.135909 16.2197 0.245513 2.57943
8703 0.0868745 8.53827 -0.0332502 2.59156
8704 0.0210996 3.60775 -0.523347 2.51529
8705 0.0413498 7.09577 0.434776 2.55406
8706 0.100822 19.7352 -0.5092 2.55674
8707 0.0720438 14.1496 -0.457693 2.58664
8708 0.00585173 11.045 1.08353 2.5229
8709 0.0756819 7.89455 0.14719 2.58738
8710 0.0527373 8.01228 0.366742 2.56189
8711 0.0703664 11.3885 -0.369741 2.58466
8712 0.323088 27.5531 -0.222794 2.49201
8713 0.0596346 7.08996 0.26212 2.55402
8714 0.106991 15.221 0.329993 2.58367
8715 0.271418 23.3356 -0.116804 2.52734
8716 0.0878354 9.37498 0.139979 2.59659
8717 0.0833946 12.2769 0.328528 2.58699
8718 0.425549 29.9072 0.0476213 2.47336
8719 0.025374 2.22338 -0.320657 2.36504
8720 0.257137 22.0574 0.0503057 2.54554
8721 0.0189337 0.408499 0.0567642 1.15854
8722 0.0779643 7.77911 0.0996863 2.58663
8723 0.0816467 7.93598 -0.0394812 2.58765
8724 0.050439 13.5531 0.563585 2.57143
8725 0.0822356 8.37088 0.108075 2.59048
8726 0.1236 21.809 0.497015 2.54015
8727 0.0844405 10.043 0.216899 2.57791
8728 0.0233573 3.51741 -0.481277 2.51151
8729 0.0348319 4.33613 0.380274 2.53336
8730 0.0469066 6.73462 0.367768 2.55122
8731 0.0769806 8.8162 0.205089 2.5933
8732 0.249045 22.9905 -0.183424 2.53026
8733 0.055116 6.77579 0.289566 2.55153
8734 0.0221726 13.6021 -0.809502 2.57146
8735 0.020082 2.7736 -0.469641 2.45547
8736 0.399981 38.4551 -0.407689 2.41761
8737 0.0843332 15.2851 -0.435095 2.58344
8738 0.136037 15.5005 0.204525 2.58261
8739 0.0819022 16.1528 -0.474369 2.57975
8740 0.103624 11.9783 -0.188277 2.5864
8741 0.0904313 18.1305 -0.499676 2.56827
8742 0.106551 11.1742 -0.0956776 2.60375
8743 0.14614 14.868 0.0750539 2.59907
8744 0.0692704 11.9837 -0.398093 2.58641
8745 0.186205 17.7728 0.0613932 2.58154
8746 0.0936878 10.0487 -0.13515 2.59995
8747 0.0549205 5.50587 -0.20732 2.57551
8748 0.170945 16.6006 -0.0392537 2.58965
8749 0.0158634 10.2925 -0.809232 2.55791
8750 0.175986 16.8962 -0.00595702 2.58771
8751 0.0292087 2.57709 -0.301215 2.42966
8752 0.0317049 3.05331 -0.31623 2.48295
8753 0.162136 16.7001 0.138573 2.589
8754 0.0344769 6.21132 -0.475143 2.5475
8755 0.0608257 8.15649 -0.306262 2.56315
8756 0.0469243 3.33993 -0.0370358 2.54274
8757 0.0535924 8.66226 0.383869 2.5675
8758 0.100309 10.1619 -0.0490825 2.60045
8759 0.0911014 10.7956 0.209527 2.58216
8760 0.0225447 4.4256 -0.553141 2.49892
8761 0.022856 0.878824 0.100194 1.74345
8762 0.0861778 8.46341 0.0360835 2.59108
8763 0.0832437 16.1418 0.468101 2.5798
8764 0.0186625 2.1693 0.430634 2.35262
8765 0.0073894 12.4319 -1.06413 2.53393
8766 0.0798688 9.40688 -0.216527 2.57348
8767 0.138994 19.9812 0.390292 2.55486
8768 0.10178 10.5041 -0.0800476 2.60179
8769 0.0166061 2.13804 -0.465183 2.34509
8770 0.00487111 0.498179 -0.562452 1.17171
8771 0.0402036 3.4225 0.225036 2.54676
8772 0.0981012 12.9037 0.27304 2.58763
8773 0.139805 14.5866 0.107644 2.60024
8774 0.0641047 7.29858 -0.229763 2.55574
8775 0.0184677 3.91888 0.589125 2.48769
8776 0.167339 16.2749 -0.0134758 2.59168
8777 0.000734838 18.9731 1.70574 2.49373
8778 0.482687 32.5201 0.0846315 2.45407
8779 0.206806 21.1342 0.223728 2.54569
8780 0.0537319 6.80453 0.304837 2.55175
8781 0.244998 21.2691 0.00693893 2.5446
8782 0.177481 19.5417 -0.245513 2.55821
8783 0.143735 17.2388 -0.262539 2.5739
8784 0.107545 13.4019 -0.243834 2.58758
8785 0.0264565 4.87679 -0.519805 2.53907
8786 0.108545 12.1619 -0.163084 2.60499
8787 0.27455 34.5144 -0.528259 2.44045
8788 0.0382621 6.28574 -0.436925 2.548
8789 0.00352441 6.01383 1.14821 2.45325
8790 0.127228 14.1741 -0.170228 2.60175
8791 0.0481086 15.2341 0.627297 2.56986
8792 0.0270725 11.9381 -0.70669 2.56772
8793 0.0471718 3.34252 -0.00442748 2.54288
8794 0.114491 17.0321 -0.369311 2.57511
8795 0.0347942 4.38377 0.383861 2.53402
8796 0.0466449 3.30818 -0.039211 2.54107
8797 0.022187 6.99827 0.6495 2.5247
8798 0.0223451 5.70369 0.612376 2.51253
8799 0.0035634 3.40495 -0.993378 2.38659
8800 0.107629 13.8978 0.268303 2.58707
8801 0.00277436 1.74247 -0.857379 2.07145
8802 0.0446294 6.07796 0.361587 2.54663
8803 0.0142064 3.88943 0.668703 2.4868
8804 0.0744803 8.00852 -0.171638 2.58812
8805 0.00336362 3.56282 -1.02217 2.39618
8806 0.0640437 6.24492 -0.143416 2.57812
8807 0.187757 19.6519 0.212281 2.55738
8808 0.0744021 6.99851 -0.0110238 2.58185
8809 0.0157579 6.20078 0.736729 2.51691
8810 0.0939091 9.5931 0.0820076 2.59776
8811 0.0351168 6.49992 -0.478037 2.54949
8812 0.0482045 5.20399 0.271457 2.54134
8813 6.04644e-05 4.13855 1.97982 2.27317
8814 0.0545138 4.29384 -0.00142365 2.56886
8815 0.394388 29.0439 -0.108529 2.48008
8816 0.118407 12.8501 0.134207 2.60471
8817 0.129214 14.8267 -0.200885 2.58497
8818 0.0281369 27.8132 1.0654 2.48541
8819 0.371774 27.5482 -0.0335517 2.49205
8820 0.0914778 10.4262 -0.184021 2.6015
8821 0.0419641 5.55759 -0.365079 2.54347
8822 0.0500498 5.01815 0.233331 2.54011
8823 0.147991 16.1832 0.183304 2.59223
8824 0.0133441 1.71495 -0.480741 2.21268
8825 0.304242 24.6879 0.0823291 2.51588
8826 0.00244255 24.3946 -1.53757 2.50019
8827 0.0612006 5.58237 0.111458 2.57575
8828 0.0584688 6.62041 -0.245571 2.55036
8829 0.0202055 1.56187 -0.321631 2.14758
8830 0.0269014 10.2642 0.661783 2.55769
8831 0.0320331 8.1242 -0.555914 2.53686
8832 0.11534 14.2201 -0.243318 2.5865
8833 0.0145068 1.45776 -0.421687 2.09679
8834 0.122764 18.6904 -0.398663 2.56443
8835 0.40589 29.0601 -0.0447866 2.47995
8836 0.0374592 3.34611 -0.259912 2.54306
8837 0.0345146 8.48767 -0.539931 2.54081
8838 0.0259774 5.41764 -0.550132 2.51006
8839 0.0770299 7.43944 0.0586855 2.58447
8840 0.0866007 9.06656 -0.125375 2.59482
8841 0.0409647 4.60362 -0.320537 2.53663
8842 0.055569 6.93464 -0.293577 2.55277
8843 0.0238348 9.05417 -0.668233 2.54672
8844 0.0924236 9.64074 -0.110336 2.598
8845 0.293704 24.2128 -0.0884492 2.51991
8846 0.065712 14.1011 0.489867 2.58673
8847 0.0428908 5.03997 0.325384 2.54026
8848 0.0936438 12.375 -0.274 2.58714
8849 0.0467973 4.34519 -0.220175 2.56943
8850 0.132942 17.705 -0.325335 2.57104
8851 0.0779224 21.1394 -0.636253 2.53757
8852 0.0398134 6.69864 0.436118 2.55095
8853 0.0861226 9.11189 -0.135662 2.59509
8854 0.026612 3.60326 -0.439618 2.51512
8855 0.0303188 8.5683 0.584159 2.54167
8856 0.0850666 8.46951 -0.070727 2.59112
8857 0.0613186 6.37645 -0.194639 2.57869
8858 0.387684 28.331 -0.0540564 2.48573
8859 0.0405354 6.32841 -0.414812 2.54829
8860 0.109041 13.4767 0.239077 2.58753
8861 0.0802729 10.5556 0.27322 2.58093
8862 0.0194275 1.09294 0.256463 1.86723
8863 0.055192 4.68693 -0.10799 2.57223
8864 0.0399658 2.70503 0.107869 2.49081
8865 0.0404789 3.34457 -0.210766 2.54298
8866 0.0870855 15.6507 -0.434736 2.582
8867 0.100159 20.5247 -0.53503 2.55059
8868 0.139435 31.8144 -0.710047 2.45912
8869 0.00293717 1.2433 -0.780264 1.80757
8870 0.0597933 6.1487 -0.195635 2.57773
8871 0.119617 27.4991 0.661981 2.48783
8872 0.0433098 6.5719 0.396348 2.55001
8873 0.104002 10.5193 -0.0302695 2.60184
8874 0.0317053 4.38528 0.42372 2.53405
8875 0.041577 4.53322 -0.307687 2.53587
8876 0.0541072 4.51151 0.104089 2.57099
8877 0.0677588 17.2724 -0.573699 2.56226
8878 0.056523 7.85396 0.328642 2.56051
8879 0.0422134 11.8437 -0.569265 2.56733
8880 0.0910462 10.1279 0.167553 2.6003
8881 0.576328 35.6957 0.01588 2.43515
8882 0.0423769 3.53341 -0.201843 2.55145
8883 0.0159851 2.02123 0.463639 2.31449
8884 0.0734971 7.02397 0.0666173 2.58199
8885 0.0611938 5.22541 0.0130446 2.57461
8886 0.104669 11.4152 0.140014 2.60423
8887 0.0548878 5.82422 -0.232623 2.54505
8888 0.0151694 8.25601 0.783524 2.48687
8889 0.0801874 9.1141 -0.195632 2.5951
8890 0.109143 11.8452 0.133214 2.60481
8891 0.416811 29.4277 0.000988413 2.47707
8892 0.0455119 9.36433 0.468946 2.57315
8893 0.117712 16.7783 0.347109 2.57653
8894 0.101573 10.4007 0.0674216 2.6014
8895 0.0795441 7.90929 -0.0897638 2.58748
8896 0.00438287 10.8376 1.14803 2.52082
8897 0.00499339 12.3915 -1.15877 2.53368
8898 0.0622633 8.55156 -0.312398 2.56657
8899 0.238299 24.3245 0.282971 2.51896
8900 0.0613278 6.19043 0.178602 2.5779
8901 0.00465393 7.72969 1.0951 2.47877
8902 0.127953 14.9652 0.216337 2.58454
8903 0.192244 19.584 0.190479 2.55789
8904 0.0323535 8.04609 -0.550694 2.53601
8905 0.265671 26.4817 0.307188 2.50083
8906 0.129447 22.496 -0.500293 2.53442
8907 0.124982 12.9461 -0.0712253 2.6046
8908 0.252864 22.5979 0.1407 2.53357
8909 0.0341683 2.87931 0.257711 2.50961
8910 0.15067 14.9941 0.00323406 2.59851
8911 0.1504 17.3786 -0.241716 2.57306
8912 0.0618254 5.31953 -0.0192452 2.57492
8913 0.311782 37.2422 -0.531866 2.42376
8914 0.106533 12.0209 -0.169179 2.60493
8915 0.0255453 2.67895 0.371565 2.4438
8916 0.00991405 12.6863 0.997414 2.53542
8917 0.0736649 14.3083 -0.45452 2.58632
8918 0.0191471 4.02059 0.583999 2.49052
8919 0.0684701 15.1785 0.508692 2.58382
8920 0.059305 6.00059 0.189649 2.57716
8921 0.0916627 9.4231 -0.0958191 2.59685
8922 0.160169 21.6959 0.387437 2.54109
8923 0.103515 11.4727 -0.154912 2.60433
8924 0.134996 14.1443 -0.105913 2.60185
8925 0.0787476 9.21731 -0.214548 2.57202
8926 0.0664831 9.88043 0.336842 2.57685
8927 0.0437282 12.7851 -0.586749 2.57037
8928 0.0428274 2.94006 -0.0782403 2.51524
8929 0.0150083 10.0094 0.817696 2.51145
8930 0.0327349 2.60629 -0.245967 2.47817
8931 0.0268265 1.31582 0.113304 2.07218
8932 0.0125076 7.74691 0.831666 2.47904
8933 0.195413 18.2389 -0.0190094 2.57803
8934 0.0486744 4.81393 0.235277 2.57294
8935 0.0142779 3.67576 0.65223 2.47926
8936 0.0943068 9.50859 0.0595365 2.59731
8937 0.0411076 7.44313 -0.448458 2.55696
8938 0.0334356 14.3219 0.712625 2.57133
8939 0.0931167 22.4439 -0.613718 2.53486
8940 0.109713 21.5968 -0.534177 2.54191
8941 0.0585018 7.56559 -0.298148 2.55801
8942 0.0436554 6.66387 -0.396598 2.55069
8943 0.0752729 7.49022 0.107308 2.58479
8944 0.0602243 7.85621 -0.297149 2.56053
8945 0.0280929 18.5278 -0.86431 2.55535
8946 0.054549 4.3356 0.0385614 2.56933
8947 0.0527687 4.13285 -0.055515 2.56671
8948 0.00335436 15.0926 1.31686 2.54229
8949 0.0886607 8.78357 0.0452683 2.5931
8950 0.129256 14.1573 -0.154843 2.60181
8951 0.135771 14.9765 0.171816 2.59859
8952 0.0633072 11.8906 0.430142 2.58619
8953 0.0131708 3.99645 -0.69822 2.48988
8954 0.0528362 4.79652 0.170697 2.57285
8955 0.0213613 2.02157 -0.364522 2.31459
8956 0.0612 19.6418 0.671432 2.54822
8957 0.048181 4.74842 0.236556 2.53801
8958 0.207697 24.7914 0.374523 2.51501
8959 0.0562669 5.36648 0.174926 2.57507
8960 0.100281 16.1407 -0.394364 2.57981
8961 0.204165 26.1491 -0.427363 2.50359
8962 0.198582 30.1844 0.551449 2.47124
8963 0.0308494 2.42658 -0.253673 2.45083
8964 0.0331648 5.92504 0.479557 2.54567
8965 0.0734213 7.21433 -0.102315 2.5831
8966 0.0335944 8.76153 -0.555653 2.54371
8967 0.0315385 7.08534 0.535023 2.52561
8968 0.0608778 8.00924 0.298947 2.56187
